best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
10231, 10245, 7.29, 0, False, 30, 100, False, 35, 10.0, 4.5, left, 44, 100, 20, 20.0, 24.0, 5, 9, True, 55, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 31, 100, False, 11, 10.0, 4.5, right, 74, 100, 20, 20.0, 84.0, 16, 62, True, 8, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 32, 100, False, 47, 10.0, 4.5, right, 59, 100, 20, 20.0, 16.0, 8, 12, True, 36, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 33, 100, False, 13, 10.0, 4.5, right, 22, 100, 20, 20.0, 23.0, 7, 9, True, 57, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 34, 100, False, 8, 10.0, 4.5, right, 59, 100, 20, 20.0, 77.0, 10, 50, True, 38, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 35, 100, False, 62, 10.0, 4.5, left, 72, 100, 20, 20.0, 17.0, 15, 10, True, 85, 0.9, True, 10953, 
10231, 10470, 7.29, 0, False, 36, 100, False, 2, 10.0, 4.5, right, 4, 100, 20, 20.0, 50.0, 13, 2, False, 53, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 37, 100, False, 21, 10.0, 4.5, right, 27, 100, 20, 20.0, 10.0, 14, 6, True, 40, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 38, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 42.0, 8, 0, True, 97, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 39, 100, False, 3, 10.0, 4.5, right, 8, 100, 20, 20.0, 67.0, 10, 5, True, 84, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 40, 100, False, 30, 10.0, 4.5, left, 32, 100, 20, 20.0, 7.0, 19, 2, True, 59, 0.9, True, 10953, 
10231, 10695, 7.29, 0, False, 41, 100, False, 3, 10.0, 4.5, right, 15, 100, 20, 20.0, 82.0, 12, 12, False, 80, 0.9, False, 10953, 
10231, 10245, 7.29, 2, False, 42, 100, False, 10, 10.0, 4.5, right, 73, 100, 20, 20.0, 90.0, 19, 61, True, 22, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 43, 100, False, 2, 10.0, 4.5, right, 11, 100, 20, 20.0, 62.0, 11, 9, True, 39, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 44, 100, False, 6, 10.0, 4.5, left, 40, 100, 20, 20.0, 78.0, 15, 34, True, 60, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 45, 100, False, 15, 10.0, 4.5, right, 70, 100, 20, 20.0, 80.0, 6, 55, True, 7, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 46, 100, False, 14, 10.0, 4.5, right, 16, 100, 20, 20.0, 13.0, 13, 2, True, 8, 0.9, True, 10953, 
10231, 10262, 7.29, 0, False, 47, 100, False, 9, 10.0, 4.5, right, 9, 100, 20, 20.0, 5.0, 14, 0, False, 61, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 48, 100, False, 3, 10.0, 4.5, left, 26, 100, 20, 20.0, 81.0, 4, 23, True, 89, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 49, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 37.0, 8, 0, True, 5, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 50, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 34.0, 16, 0, True, 4, 0.9, False, 10953, 
10231, 10284, 7.29, 0, False, 51, 100, False, 9, 10.0, 4.5, right, 23, 100, 20, 20.0, 57.0, 16, 14, False, 25, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 52, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 16.0, 7, 0, True, 95, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 53, 100, False, 22, 10.0, 4.5, right, 64, 100, 20, 20.0, 64.0, 15, 42, True, 28, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 54, 100, False, 7, 10.0, 4.5, right, 60, 100, 20, 20.0, 86.0, 5, 53, True, 17, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 55, 100, False, 29, 10.0, 4.5, right, 43, 100, 20, 20.0, 39.0, 4, 13, True, 52, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 56, 100, False, 39, 10.0, 4.5, right, 74, 100, 20, 20.0, 46.0, 14, 35, True, 15, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 57, 100, False, 28, 10.0, 4.5, right, 31, 100, 20, 20.0, 23.0, 4, 2, True, 46, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 58, 100, False, 3, 10.0, 4.5, right, 4, 100, 20, 20.0, 5.0, 6, 1, True, 36, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 59, 100, False, 13, 10.0, 4.5, right, 13, 100, 20, 20.0, 6.0, 14, 0, True, 85, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 60, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 19.0, 12, 0, True, 91, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 61, 100, False, 27, 10.0, 4.5, right, 28, 100, 20, 20.0, 7.0, 7, 1, True, 2, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 62, 100, False, 4, 10.0, 4.5, right, 20, 100, 20, 20.0, 77.0, 8, 15, True, 51, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 63, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 28.0, 6, 0, True, 97, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 64, 100, False, 3, 10.0, 4.5, left, 23, 100, 20, 20.0, 80.0, 15, 19, True, 45, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 65, 100, False, 11, 10.0, 4.5, left, 37, 100, 20, 20.0, 73.0, 5, 26, True, 45, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 66, 100, False, 31, 10.0, 4.5, left, 32, 100, 20, 20.0, 2.0, 19, 1, True, 95, 0.9, True, 10953, 
10231, 10530, 7.29, 0, False, 67, 100, False, 1, 10.0, 4.5, left, 8, 100, 20, 20.0, 84.0, 8, 7, False, 25, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 68, 100, False, 1, 10.0, 4.5, left, 18, 100, 20, 20.0, 95.0, 7, 17, True, 37, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 69, 100, False, 3, 10.0, 4.5, left, 7, 100, 20, 20.0, 64.0, 15, 4, True, 28, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 70, 100, False, 1, 10.0, 4.5, right, 4, 100, 20, 20.0, 72.0, 13, 3, True, 93, 0.9, True, 10953, 
10231, 10662, 7.29, 0, False, 71, 100, False, 3, 10.0, 4.5, left, 11, 100, 20, 20.0, 73.0, 9, 8, False, 57, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 72, 100, False, 25, 10.0, 4.5, left, 40, 100, 20, 20.0, 44.0, 4, 15, True, 85, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 73, 100, False, 8, 10.0, 4.5, left, 11, 100, 20, 20.0, 38.0, 8, 3, True, 37, 0.9, False, 10953, 
10231, 10245, 7.29, 1, False, 74, 100, False, 20, 10.0, 4.5, left, 34, 100, 20, 20.0, 37.0, 18, 13, True, 76, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 75, 100, False, 1, 10.0, 4.5, left, 8, 100, 20, 20.0, 95.0, 6, 7, True, 32, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 76, 100, False, 1, 10.0, 4.5, left, 14, 100, 20, 20.0, 87.0, 11, 13, True, 87, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 77, 100, False, 6, 10.0, 4.5, left, 8, 100, 20, 20.0, 56.0, 11, 2, True, 44, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 78, 100, False, 1, 10.0, 4.5, right, 17, 100, 20, 20.0, 80.0, 8, 16, True, 81, 0.9, True, 10953, 
10231, 10686, 7.29, 0, False, 79, 100, False, 6, 10.0, 4.5, right, 11, 100, 20, 20.0, 48.0, 14, 5, False, 10, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 80, 100, False, 2, 10.0, 4.5, right, 5, 100, 20, 20.0, 46.0, 7, 3, True, 89, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 81, 100, False, 0, 10.0, 4.5, left, 22, 100, 20, 20.0, 94.0, 10, 22, True, 91, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 82, 100, False, 0, 10.0, 4.5, left, 19, 100, 20, 20.0, 92.0, 12, 19, True, 22, 0.9, True, 10953, 
10227, 10227, 7.29, 0, False, 83, 100, False, 2, 10.0, 4.5, right, 7, 100, 20, 20.0, 76.0, 15, 5, True, 71, 0.9, False, 10953, 
10227, 10370, 7.29, 0, False, 84, 100, False, 9, 10.0, 4.5, right, 12, 100, 20, 20.0, 30.0, 14, 3, False, 52, 0.9, False, 10953, 
10227, 10227, 7.29, 2, False, 85, 100, False, 36, 10.0, 4.5, right, 49, 100, 20, 20.0, 24.0, 11, 11, True, 43, 0.9, True, 10953, 
10227, 10227, 7.29, 0, False, 86, 100, False, 7, 10.0, 4.5, right, 16, 100, 20, 20.0, 57.0, 6, 9, True, 65, 0.9, False, 10953, 
10227, 10227, 7.29, 0, False, 87, 100, False, 1, 10.0, 4.5, left, 10, 100, 20, 20.0, 82.0, 10, 9, True, 86, 0.9, True, 10953, 
10227, 10227, 7.29, 0, False, 88, 100, False, 0, 10.0, 4.5, left, 17, 100, 20, 20.0, 92.0, 18, 17, True, 65, 0.9, True, 10953, 
10227, 10227, 7.29, 0, False, 89, 100, False, 3, 10.0, 4.5, right, 3, 100, 20, 20.0, 33.0, 14, 0, True, 2, 0.9, False, 10953, 
10227, 10227, 7.29, 0, False, 90, 100, False, 33, 10.0, 4.5, right, 36, 100, 20, 20.0, 5.0, 5, 3, True, 1, 0.9, True, 10953, 
10227, 10255, 7.29, 0, False, 91, 100, False, 0, 10.0, 4.5, left, 3, 100, 20, 20.0, 97.0, 16, 3, False, 4, 0.9, False, 10953, 
10227, 10227, 7.29, 0, False, 92, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 83.0, 12, 2, True, 6, 0.9, False, 10953, 
10227, 10227, 7.29, 0, False, 93, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 93.0, 9, 1, True, 92, 0.9, False, 10953, 
10227, 10303, 7.29, 0, False, 94, 100, False, 4, 10.0, 4.5, left, 6, 100, 20, 20.0, 73.0, 12, 2, False, 93, 0.9, False, 10953, 
10227, 10227, 7.29, 2, False, 95, 100, False, 25, 10.0, 4.5, left, 55, 100, 20, 20.0, 56.0, 13, 28, True, 67, 0.9, True, 10953, 
10227, 10227, 7.29, 0, False, 96, 100, False, 3, 10.0, 4.5, right, 15, 100, 20, 20.0, 79.0, 16, 12, True, 56, 0.9, True, 10953, 
10227, 10227, 7.29, 0, False, 97, 100, False, 1, 10.0, 4.5, right, 10, 100, 20, 20.0, 95.0, 7, 9, True, 37, 0.9, True, 10953, 
10227, 10227, 7.29, 0, True, 98, 100, False, 46, 10.0, 4.5, right, 51, 100, 20, 20.0, 11.0, 7, 5, True, 0, 0.9, True, 10953, 
10227, 10227, 7.29, 0, False, 99, 100, False, 19, 10.0, 4.5, right, 23, 100, 20, 20.0, 26.0, 9, 4, True, 43, 0.9, True, 10953, 
10227, 10227, 6.561, 0, False, 0, 100, False, 3, 10.0, 4.5, left, 4, 100, 20, 20.0, 66.0, 2, 1, True, 8, 0.9, False, 10953, 
10227, 10227, 6.561, 0, False, 1, 100, False, 16, 10.0, 4.5, right, 24, 100, 20, 20.0, 28.0, 10, 8, True, 59, 0.9, True, 10953, 
10227, 10557, 6.561, 0, False, 2, 100, False, 5, 10.0, 4.5, left, 11, 100, 20, 20.0, 73.0, 10, 6, False, 22, 0.9, False, 10953, 
10227, 10227, 6.561, 0, False, 3, 100, False, 2, 10.0, 4.5, right, 21, 100, 20, 20.0, 85.0, 13, 19, True, 77, 0.9, True, 10953, 
10227, 10227, 6.561, 0, True, 4, 100, False, 7, 10.0, 4.5, right, 55, 100, 20, 20.0, 85.0, 15, 48, True, 0, 0.9, True, 10953, 
10227, 10227, 6.561, 0, False, 5, 100, False, 5, 10.0, 4.5, right, 28, 100, 20, 20.0, 62.0, 7, 23, True, 69, 0.9, True, 10953, 
10227, 10227, 6.561, 0, False, 6, 100, False, 4, 10.0, 4.5, left, 18, 100, 20, 20.0, 77.0, 12, 14, True, 45, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 7, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 32.0, 4, 0, True, 80, 0.9, False, 10953, 
10191, 10191, 6.561, 1, False, 8, 100, False, 25, 10.0, 4.5, right, 43, 100, 20, 20.0, 45.0, 15, 17, True, 43, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 9, 100, False, 6, 10.0, 4.5, left, 6, 100, 20, 20.0, 2.0, 13, 0, True, 80, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 10, 100, False, 60, 10.0, 4.5, right, 88, 100, 20, 20.0, 35.0, 8, 28, True, 1, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 11, 100, False, 23, 10.0, 4.5, right, 50, 100, 20, 20.0, 54.0, 1, 27, True, 13, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 12, 100, False, 13, 10.0, 4.5, right, 22, 100, 20, 20.0, 39.0, 18, 9, True, 52, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 13, 100, False, 0, 10.0, 4.5, left, 6, 100, 20, 20.0, 87.0, 4, 6, True, 70, 0.9, False, 10953, 
10191, 10191, 6.561, 1, False, 14, 100, False, 31, 10.0, 4.5, right, 59, 100, 20, 20.0, 50.0, 2, 27, True, 30, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 15, 100, False, 13, 10.0, 4.5, left, 26, 100, 20, 20.0, 66.0, 7, 13, True, 38, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 16, 100, False, 11, 10.0, 4.5, right, 16, 100, 20, 20.0, 34.0, 17, 5, True, 69, 0.9, True, 10953, 
10191, 10191, 6.561, 1, False, 17, 100, False, 41, 10.0, 4.5, right, 46, 100, 20, 20.0, 7.0, 2, 4, True, 32, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 18, 100, False, 10, 10.0, 4.5, right, 14, 100, 20, 20.0, 17.0, 9, 4, True, 71, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 19, 100, False, 3, 10.0, 4.5, right, 69, 100, 20, 20.0, 94.0, 13, 66, True, 20, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 20, 100, False, 10, 10.0, 4.5, right, 44, 100, 20, 20.0, 78.0, 11, 34, True, 53, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 21, 100, False, 25, 10.0, 4.5, left, 26, 100, 20, 20.0, 7.0, 12, 1, True, 63, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 22, 100, False, 2, 10.0, 4.5, left, 11, 100, 20, 20.0, 94.0, 6, 9, True, 30, 0.9, True, 10953, 
10191, 10191, 6.561, 3, True, 23, 100, False, 5, 10.0, 4.5, right, 85, 100, 20, 20.0, 92.0, 19, 77, True, 0, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 24, 100, False, 12, 10.0, 4.5, left, 44, 100, 20, 20.0, 77.0, 12, 32, True, 45, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 25, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 19.0, 18, 2, True, 34, 0.9, False, 10953, 
10191, 10191, 6.561, 0, False, 26, 100, False, 4, 10.0, 4.5, left, 34, 100, 20, 20.0, 86.0, 12, 30, True, 77, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 27, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 53.0, 5, 2, True, 70, 0.9, False, 10953, 
10191, 10191, 6.561, 0, False, 28, 100, False, 26, 10.0, 4.5, left, 39, 100, 20, 20.0, 29.0, 6, 13, True, 58, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 29, 100, False, 1, 10.0, 4.5, right, 3, 100, 20, 20.0, 53.0, 11, 2, True, 89, 0.9, False, 10953, 
10191, 10358, 6.561, 0, False, 30, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 65.0, 2, 1, False, 98, 0.9, False, 10953, 
10191, 10712, 6.561, 0, False, 31, 100, False, 4, 10.0, 4.5, left, 9, 100, 20, 20.0, 54.0, 7, 5, False, 62, 0.9, False, 10953, 
10191, 10191, 6.561, 0, False, 32, 100, False, 16, 10.0, 4.5, left, 28, 100, 20, 20.0, 56.0, 7, 12, True, 55, 0.9, True, 10953, 
10191, 10263, 6.561, 0, False, 33, 100, False, 2, 10.0, 4.5, left, 8, 100, 20, 20.0, 73.0, 10, 6, False, 22, 0.9, False, 10953, 
10191, 10334, 6.561, 0, False, 34, 100, False, 0, 10.0, 4.5, left, 9, 100, 20, 20.0, 98.0, 17, 9, False, 33, 0.9, False, 10953, 
10191, 10375, 6.561, 0, False, 35, 100, False, 1, 10.0, 4.5, right, 5, 100, 20, 20.0, 68.0, 17, 4, False, 8, 0.9, False, 10953, 
10191, 10191, 6.561, 0, False, 36, 100, False, 4, 10.0, 4.5, left, 21, 100, 20, 20.0, 65.0, 7, 17, True, 66, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 37, 100, False, 29, 10.0, 4.5, right, 29, 100, 20, 20.0, 5.0, 3, 0, True, 51, 0.9, False, 10953, 
10191, 10191, 6.561, 1, False, 38, 100, False, 16, 10.0, 4.5, right, 40, 100, 20, 20.0, 52.0, 10, 23, True, 50, 0.9, True, 10953, 
10191, 10191, 6.561, 0, False, 39, 100, False, 3, 10.0, 4.5, left, 15, 100, 20, 20.0, 72.0, 1, 12, True, 74, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 40, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 71.0, 2, 1, True, 62, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 41, 100, False, 19, 10.0, 4.5, left, 20, 100, 20, 20.0, 15.0, 3, 1, True, 71, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 42, 100, False, 30, 10.0, 4.5, left, 36, 100, 20, 20.0, 32.0, 17, 6, True, 51, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 43, 100, False, 37, 10.0, 4.5, right, 68, 100, 20, 20.0, 51.0, 9, 31, True, 11, 0.9, True, 10953, 
10191, 10201, 6.561, 1, False, 44, 100, False, 7, 10.0, 4.5, left, 31, 100, 20, 20.0, 83.0, 9, 23, True, 89, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 45, 100, False, 15, 10.0, 4.5, right, 24, 100, 20, 20.0, 41.0, 13, 9, True, 57, 0.9, True, 10953, 
10191, 10201, 6.561, 2, False, 46, 100, False, 6, 10.0, 4.5, right, 73, 100, 20, 20.0, 89.0, 7, 65, True, 21, 0.9, True, 10953, 
10191, 10584, 6.561, 0, False, 47, 100, False, 6, 10.0, 4.5, right, 18, 100, 20, 20.0, 64.0, 8, 12, False, 53, 0.9, False, 10953, 
10191, 10244, 6.561, 0, False, 48, 100, False, 0, 10.0, 4.5, left, 6, 100, 20, 20.0, 77.0, 9, 6, False, 15, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 49, 100, False, 2, 10.0, 4.5, right, 6, 100, 20, 20.0, 92.0, 18, 4, True, 92, 0.9, False, 10953, 
10191, 10201, 6.561, 2, False, 50, 100, False, 18, 10.0, 4.5, right, 41, 100, 20, 20.0, 42.0, 10, 21, True, 25, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 51, 100, False, 4, 10.0, 4.5, right, 4, 100, 20, 20.0, 5.0, 17, 0, True, 9, 0.9, False, 10953, 
10191, 10201, 6.561, 1, False, 52, 100, False, 63, 10.0, 4.5, right, 79, 100, 20, 20.0, 16.0, 5, 15, True, 4, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 53, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 85.0, 8, 1, True, 3, 0.9, False, 10953, 
10191, 10201, 6.561, 2, False, 54, 100, False, 54, 10.0, 4.5, left, 71, 100, 20, 20.0, 23.0, 16, 15, True, 94, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 55, 100, False, 8, 10.0, 4.5, left, 9, 100, 20, 20.0, 17.0, 18, 1, True, 78, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 56, 100, False, 21, 10.0, 4.5, left, 44, 100, 20, 20.0, 56.0, 16, 23, True, 89, 0.9, True, 10953, 
10191, 10444, 6.561, 0, False, 57, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 77.0, 4, 2, False, 94, 0.9, False, 10953, 
10191, 10201, 6.561, 2, False, 58, 100, False, 3, 10.0, 4.5, left, 16, 100, 20, 20.0, 68.0, 2, 11, True, 53, 0.9, True, 10953, 
10191, 10201, 6.561, 1, False, 59, 100, False, 16, 10.0, 4.5, right, 18, 100, 20, 20.0, 7.0, 14, 1, True, 50, 0.9, True, 10953, 
10191, 10201, 6.561, 1, False, 60, 100, False, 31, 10.0, 4.5, left, 40, 100, 20, 20.0, 24.0, 17, 8, True, 72, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 61, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 6.0, 1, 0, True, 5, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 62, 100, False, 3, 10.0, 4.5, left, 18, 100, 20, 20.0, 74.0, 8, 15, True, 47, 0.9, True, 10953, 
10191, 10603, 6.561, 1, False, 63, 100, False, 1, 10.0, 4.5, left, 15, 100, 20, 20.0, 89.0, 7, 13, False, 26, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 64, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 37.0, 8, 2, True, 4, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 65, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 28.0, 6, 0, True, 97, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 66, 100, False, 2, 10.0, 4.5, left, 2, 100, 20, 20.0, 21.0, 7, 0, True, 30, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 67, 100, False, 2, 10.0, 4.5, right, 35, 100, 20, 20.0, 92.0, 13, 33, True, 2, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 68, 100, False, 17, 10.0, 4.5, right, 21, 100, 20, 20.0, 28.0, 5, 4, True, 12, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 69, 100, False, 2, 10.0, 4.5, right, 53, 100, 20, 20.0, 95.0, 16, 51, True, 39, 0.9, True, 10953, 
10191, 10201, 6.561, 1, False, 70, 100, False, 8, 10.0, 4.5, right, 30, 100, 20, 20.0, 73.0, 12, 21, True, 56, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 71, 100, False, 3, 10.0, 4.5, left, 18, 100, 20, 20.0, 91.0, 3, 15, True, 47, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 72, 100, False, 10, 10.0, 4.5, right, 59, 100, 20, 20.0, 79.0, 5, 49, True, 23, 0.9, True, 10953, 
10191, 10201, 6.561, 1, False, 73, 100, False, 27, 10.0, 4.5, left, 77, 100, 20, 20.0, 57.0, 5, 49, True, 88, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 74, 100, False, 14, 10.0, 4.5, left, 37, 100, 20, 20.0, 65.0, 4, 23, True, 69, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 75, 100, False, 1, 10.0, 4.5, left, 43, 100, 20, 20.0, 93.0, 13, 42, True, 76, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 76, 100, False, 15, 10.0, 4.5, left, 51, 100, 20, 20.0, 69.0, 13, 36, True, 89, 0.9, True, 10953, 
10191, 10497, 6.561, 0, False, 77, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 98.0, 18, 2, False, 94, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 78, 100, False, 1, 10.0, 4.5, right, 39, 100, 20, 20.0, 92.0, 10, 38, True, 13, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 79, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 33.0, 11, 0, True, 2, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 80, 100, False, 5, 10.0, 4.5, left, 20, 100, 20, 20.0, 79.0, 13, 15, True, 60, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 81, 100, False, 2, 10.0, 4.5, left, 3, 100, 20, 20.0, 50.0, 17, 1, True, 10, 0.9, False, 10953, 
10191, 10260, 6.561, 0, False, 82, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 53.0, 16, 0, False, 98, 0.9, False, 10953, 
10191, 10201, 6.561, 2, False, 83, 100, False, 27, 10.0, 4.5, left, 46, 100, 20, 20.0, 41.0, 8, 17, True, 87, 0.9, True, 10953, 
10191, 10201, 6.561, 1, False, 84, 100, False, 3, 10.0, 4.5, left, 33, 100, 20, 20.0, 77.0, 8, 29, True, 61, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 85, 100, False, 2, 10.0, 4.5, left, 22, 100, 20, 20.0, 91.0, 19, 20, True, 94, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 86, 100, False, 12, 10.0, 4.5, right, 23, 100, 20, 20.0, 47.0, 4, 11, True, 50, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 87, 100, False, 55, 10.0, 4.5, left, 59, 100, 20, 20.0, 8.0, 9, 4, True, 66, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 88, 100, False, 11, 10.0, 4.5, right, 11, 100, 20, 20.0, 7.0, 14, 0, True, 87, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 89, 100, False, 18, 10.0, 4.5, left, 24, 100, 20, 20.0, 30.0, 12, 6, True, 73, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 90, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 4.0, 19, 1, True, 15, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 91, 100, False, 8, 10.0, 4.5, left, 13, 100, 20, 20.0, 42.0, 4, 5, True, 53, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 92, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 9.0, 9, 0, True, 4, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 93, 100, False, 6, 10.0, 4.5, right, 13, 100, 20, 20.0, 52.0, 16, 7, True, 34, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 94, 100, False, 2, 10.0, 4.5, right, 11, 100, 20, 20.0, 45.0, 5, 9, True, 56, 0.9, True, 10953, 
10191, 10201, 6.561, 0, False, 95, 100, False, 0, 10.0, 4.5, right, 19, 100, 20, 20.0, 92.0, 17, 19, True, 73, 0.9, True, 10953, 
