best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
2025, 2050, 7.29, 0, False, 30, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 4, 2, False, 10, 0.9, False, 2747, 
2025, 2665, 7.29, 0, False, 31, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 8.0, 12, 0, False, 8, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 32, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 0, True, 8, 0.9, False, 2747, 
2025, 2195, 7.29, 0, False, 33, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 88.0, 8, 2, False, 11, 0.9, False, 2747, 
2025, 2161, 7.29, 0, False, 34, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 49.0, 8, 0, False, 3, 0.9, False, 2747, 
2025, 2185, 7.29, 0, False, 35, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 10, 2, False, 7, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 36, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 34.0, 6, 0, True, 11, 0.9, False, 2747, 
2025, 2244, 7.29, 0, False, 37, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 90.0, 5, 1, False, 4, 0.9, False, 2747, 
2025, 2352, 7.29, 0, False, 38, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 1, 1, False, 13, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 39, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 43.0, 3, 1, True, 9, 0.9, True, 2747, 
2025, 2027, 7.29, 0, False, 40, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 7.0, 5, 1, True, 11, 0.9, False, 2747, 
2025, 2128, 7.29, 0, False, 41, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 12, 0, False, 8, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 42, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 6.0, 6, 1, True, 7, 0.9, False, 2747, 
2025, 2087, 7.29, 0, False, 43, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 53.0, 8, 2, False, 4, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 44, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 3.0, 11, 0, True, 5, 0.9, True, 2747, 
2025, 2027, 7.29, 0, False, 45, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 14, 1, True, 4, 0.9, True, 2747, 
2025, 2027, 7.29, 0, False, 46, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 59.0, 10, 2, True, 5, 0.9, True, 2747, 
2025, 2027, 7.29, 0, False, 47, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 40.0, 10, 2, True, 1, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 48, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 97.0, 11, 2, True, 2, 0.9, True, 2747, 
2025, 2276, 7.29, 0, False, 49, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 5, 1, False, 5, 0.9, False, 2747, 
2025, 2100, 7.29, 0, True, 50, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 1, False, 0, 0.9, False, 2747, 
2025, 2098, 7.29, 0, False, 51, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 34.0, 7, 1, False, 3, 0.9, False, 2747, 
2025, 2144, 7.29, 1, False, 52, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 12, 1, False, 7, 0.9, False, 2747, 
2025, 2244, 7.29, 0, False, 53, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 80.0, 5, 1, False, 9, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 54, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 36.0, 5, 1, True, 3, 0.9, False, 2747, 
2025, 2161, 7.29, 0, False, 55, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 49.0, 8, 0, False, 3, 0.9, False, 2747, 
2025, 2164, 7.29, 0, False, 56, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 59.0, 10, 1, False, 5, 0.9, False, 2747, 
2025, 2185, 7.29, 1, False, 57, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 54.0, 12, 0, False, 4, 0.9, False, 2747, 
2025, 2102, 7.29, 0, False, 58, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 1.0, 14, 0, False, 3, 0.9, False, 2747, 
2025, 2276, 7.29, 0, False, 59, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 10.0, 5, 0, False, 5, 0.9, False, 2747, 
2018, 2018, 7.29, 0, False, 60, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 45.0, 2, 2, True, 10, 0.9, False, 2747, 
2018, 2159, 7.29, 0, False, 61, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 42.0, 13, 2, False, 2, 0.9, False, 2747, 
2018, 2018, 7.29, 0, False, 62, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 39.0, 5, 1, True, 11, 0.9, False, 2747, 
2018, 2018, 7.29, 0, False, 63, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 5, 1, True, 2, 0.9, False, 2747, 
2018, 2018, 7.29, 0, False, 64, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 90.0, 5, 1, True, 2, 0.9, False, 2747, 
2018, 2193, 7.29, 1, False, 65, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 12, 1, False, 5, 0.9, False, 2747, 
2018, 2028, 7.29, 0, False, 66, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 48.0, 2, 1, False, 11, 0.9, False, 2747, 
2018, 2018, 7.29, 0, False, 67, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 4, 1, True, 2, 0.9, True, 2747, 
2018, 2099, 7.29, 0, False, 68, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 66.0, 10, 2, False, 11, 0.9, False, 2747, 
2018, 2151, 7.29, 0, False, 69, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 9, 2, False, 2, 0.9, False, 2747, 
2018, 2108, 7.29, 0, True, 70, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 1, False, 0, 0.9, False, 2747, 
2018, 2171, 7.29, 0, False, 71, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 12.0, 8, 1, False, 12, 0.9, False, 2747, 
2018, 2027, 7.29, 0, False, 72, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9, 1, False, 1, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 73, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 96.0, 4, 1, True, 8, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 74, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 3, 1, True, 3, 0.9, False, 2747, 
2018, 2084, 7.29, 0, False, 75, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 10, 2, False, 9, 0.9, False, 2747, 
2018, 2334, 7.29, 0, False, 76, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 1, 1, False, 10, 0.9, False, 2747, 
2018, 2150, 7.29, 0, False, 77, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 88.0, 8, 2, False, 11, 0.9, False, 2747, 
2018, 2270, 7.29, 0, False, 78, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 19.0, 2, 0, False, 3, 0.9, False, 2747, 
2018, 2106, 7.29, 0, False, 79, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 87.0, 2, 1, False, 1, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 80, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 4, 1, True, 6, 0.9, True, 2747, 
2018, 2223, 7.29, 0, False, 81, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 63.0, 13, 1, False, 7, 0.9, False, 2747, 
2018, 2094, 7.29, 0, False, 82, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 1.0, 14, 0, False, 3, 0.9, False, 2747, 
2018, 2115, 7.29, 0, False, 83, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 96.0, 4, 1, False, 9, 0.9, False, 2747, 
2018, 2063, 7.29, 0, False, 84, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 1, 2, False, 9, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 85, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 1, 1, True, 7, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 86, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 76.0, 6, 1, True, 11, 0.9, False, 2747, 
2018, 2086, 7.29, 0, False, 87, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 2, 2, False, 13, 0.9, False, 2747, 
2018, 2249, 7.29, 0, False, 88, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 58.0, 14, 1, False, 8, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 89, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 83.0, 6, 1, True, 11, 0.9, False, 2747, 
2018, 2019, 7.29, 0, True, 90, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 47.0, 3, 1, True, 0, 0.9, True, 2747, 
2018, 2029, 7.29, 0, True, 91, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 6, 2, False, 0, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 92, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, True, 11, 0.9, True, 2747, 
2018, 2151, 7.29, 0, False, 93, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 70.0, 1, 2, False, 11, 0.9, False, 2747, 
2018, 2052, 7.29, 0, False, 94, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 7, 1, False, 4, 0.9, False, 2747, 
2018, 2052, 7.29, 0, False, 95, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 50.0, 14, 1, False, 7, 0.9, False, 2747, 
2018, 2270, 7.29, 0, False, 96, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 19.0, 2, 0, False, 3, 0.9, False, 2747, 
2018, 2051, 7.29, 0, False, 97, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, 14, 1, False, 2, 0.9, False, 2747, 
2018, 2019, 7.29, 0, False, 98, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 56.0, 9, 1, True, 12, 0.9, False, 2747, 
2018, 2389, 7.29, 0, False, 99, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 13, 1, False, 1, 0.9, False, 2747, 
2018, 2113, 6.561, 0, False, 0, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 14, 2, False, 8, 0.9, False, 2747, 
2018, 2057, 6.561, 0, False, 1, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 51.0, 5, 2, False, 1, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 2, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9, 1, True, 1, 0.9, False, 2747, 
2018, 2040, 6.561, 0, False, 3, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 1, 1, False, 4, 0.9, False, 2747, 
2018, 2036, 6.561, 0, False, 4, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 27.0, 8, 0, False, 5, 0.9, False, 2747, 
2018, 2151, 6.561, 0, False, 5, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 56.0, 2, 1, False, 2, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 6, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 57.0, 7, 1, True, 13, 0.9, True, 2747, 
2018, 2146, 6.561, 0, False, 7, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 80.0, 13, 2, False, 8, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 8, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 97.0, 6, 1, True, 13, 0.9, True, 2747, 
2018, 2124, 6.561, 0, False, 9, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 4, 1, False, 12, 0.9, False, 2747, 
2018, 2034, 6.561, 0, False, 10, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 36.0, 5, 1, False, 4, 0.9, False, 2747, 
2018, 2159, 6.561, 0, False, 11, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 8, 1, False, 13, 0.9, False, 2747, 
2018, 2042, 6.561, 0, False, 12, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 90.0, 5, 1, False, 3, 0.9, False, 2747, 
2018, 2253, 6.561, 0, False, 13, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 94.0, 1, 2, False, 3, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 14, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 16.0, 9, 2, True, 4, 0.9, True, 2747, 
2018, 2042, 6.561, 0, False, 15, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 31.0, 5, 1, False, 6, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 16, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 50.0, 7, 0, True, 8, 0.9, True, 2747, 
2018, 2028, 6.561, 0, False, 17, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 9, 1, True, 5, 0.9, True, 2747, 
2018, 2028, 6.561, 0, True, 18, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 47.0, 3, 1, True, 0, 0.9, True, 2747, 
2018, 2085, 6.561, 0, False, 19, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 9.0, 4, 1, False, 8, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 20, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 6, 1, True, 6, 0.9, True, 2747, 
2018, 2028, 6.561, 0, False, 21, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, True, 11, 0.9, True, 2747, 
2018, 2030, 6.561, 0, False, 22, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 7, 2, False, 9, 0.9, False, 2747, 
2018, 2169, 6.561, 0, False, 23, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 86.0, 13, 1, False, 4, 0.9, False, 2747, 
2018, 2140, 6.561, 0, False, 24, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 7.0, 10, 0, False, 6, 0.9, False, 2747, 
2018, 2313, 6.561, 0, False, 25, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 8, 0, False, 7, 0.9, False, 2747, 
2018, 2180, 6.561, 0, False, 26, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 12.0, 8, 1, False, 12, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 27, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, True, 11, 0.9, True, 2747, 
2018, 2028, 6.561, 0, False, 28, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 9, 1, True, 10, 0.9, False, 2747, 
2018, 2124, 6.561, 0, False, 29, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 80.0, 4, 2, False, 7, 0.9, False, 2747, 
2018, 2036, 6.561, 0, False, 30, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 5.0, 7, 1, False, 2, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 31, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, True, 11, 0.9, True, 2747, 
2018, 2156, 6.561, 0, False, 32, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 59.0, 10, 1, False, 5, 0.9, False, 2747, 
2018, 2028, 6.561, 0, False, 33, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 56.0, 9, 2, True, 11, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 34, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 4, 1, True, 11, 0.9, False, 2747, 
2018, 2093, 6.561, 0, False, 35, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 10, 2, False, 9, 0.9, False, 2747, 
2018, 2098, 6.561, 0, False, 36, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 73.0, 6, 1, False, 7, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 37, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 57.0, 7, 1, True, 13, 0.9, True, 2747, 
2018, 2108, 6.561, 0, True, 38, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 1, False, 0, 0.9, False, 2747, 
2018, 2048, 6.561, 0, False, 39, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 57.0, 11, 1, False, 1, 0.9, False, 2747, 
2018, 2039, 6.561, 0, False, 40, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 1, 1, False, 4, 0.9, False, 2747, 
2018, 2241, 6.561, 0, False, 41, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 3.0, 11, 0, False, 5, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 42, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 28.0, 9, 0, True, 11, 0.9, False, 2747, 
2018, 2054, 6.561, 0, False, 43, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 1.0, 14, 0, False, 3, 0.9, False, 2747, 
2018, 2112, 6.561, 0, False, 44, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 14, 2, False, 8, 0.9, False, 2747, 
2018, 2050, 6.561, 0, False, 45, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 4, 2, False, 10, 0.9, False, 2747, 
2018, 2168, 6.561, 0, False, 46, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 63.0, 13, 1, False, 7, 0.9, False, 2747, 
2018, 2283, 6.561, 0, True, 47, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 2, 1, False, 0, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 48, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 60.0, 3, 1, True, 4, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 49, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9, 2, True, 2, 0.9, True, 2747, 
2018, 2193, 6.561, 1, False, 50, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 12, 1, False, 7, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 51, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 16.0, 4, 0, True, 4, 0.9, True, 2747, 
2018, 2027, 6.561, 0, False, 52, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 1, 0, True, 10, 0.9, False, 2747, 
2018, 2125, 6.561, 0, False, 53, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 79.0, 11, 2, False, 8, 0.9, False, 2747, 
2018, 2135, 6.561, 0, False, 54, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 11, 0, False, 10, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 55, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 4, 2, True, 12, 0.9, False, 2747, 
2018, 2111, 6.561, 0, False, 56, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 14, 2, False, 10, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 57, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 9, 2, True, 13, 0.9, False, 2747, 
2018, 2098, 6.561, 0, False, 58, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 91.0, 6, 1, False, 6, 0.9, False, 2747, 
2018, 2059, 6.561, 0, False, 59, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, 14, 1, False, 2, 0.9, False, 2747, 
2018, 2044, 6.561, 0, False, 60, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 28.0, 11, 0, False, 12, 0.9, False, 2747, 
2018, 2044, 6.561, 0, False, 61, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 24.0, 11, 2, False, 9, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 62, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 7.0, 3, 1, True, 7, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 63, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 97.0, 6, 1, True, 13, 0.9, True, 2747, 
2018, 2027, 6.561, 0, False, 64, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 4, 0, True, 9, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 65, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9, 2, True, 2, 0.9, True, 2747, 
2018, 2027, 6.561, 0, False, 66, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 1, True, 7, 0.9, False, 2747, 
2018, 2027, 6.561, 0, False, 67, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 3, 1, True, 1, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 68, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 16.0, 9, 1, True, 4, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 69, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 83.0, 3, 1, True, 12, 0.9, True, 2747, 
2018, 2018, 6.561, 0, False, 70, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 7.0, 10, 1, True, 6, 0.9, True, 2747, 
2018, 2057, 6.561, 0, False, 71, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 9, 1, False, 6, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 72, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 3, 1, True, 1, 0.9, False, 2747, 
2018, 2092, 6.561, 0, False, 73, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 13, 0, False, 13, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 74, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 80.0, 4, 0, True, 6, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 75, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 1, 0, True, 9, 0.9, False, 2747, 
2018, 2388, 6.561, 0, False, 76, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 13, 1, False, 1, 0.9, False, 2747, 
2018, 2141, 6.561, 0, False, 77, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 56.0, 2, 1, False, 2, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 78, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 1, 2, True, 7, 0.9, False, 2747, 
2018, 2035, 6.561, 0, False, 79, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 28.0, 11, 0, False, 12, 0.9, False, 2747, 
2018, 2080, 6.561, 0, False, 80, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 29.0, 6, 1, False, 1, 0.9, False, 2747, 
2018, 2080, 6.561, 0, False, 81, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 29.0, 6, 1, False, 1, 0.9, False, 2747, 
2018, 2222, 6.561, 0, False, 82, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 63.0, 13, 1, False, 7, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 83, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 59.0, 10, 2, True, 5, 0.9, True, 2747, 
2018, 2258, 6.561, 0, False, 84, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 13, 0, False, 3, 0.9, False, 2747, 
2018, 2087, 6.561, 0, False, 85, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 2, 1, False, 12, 0.9, False, 2747, 
2018, 2218, 6.561, 1, True, 86, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 1, False, 0, 0.9, False, 2747, 
2018, 2248, 6.561, 0, False, 87, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 42.0, 14, 1, False, 11, 0.9, False, 2747, 
2018, 2018, 6.561, 0, True, 88, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 62.0, 9, 1, True, 0, 0.9, False, 2747, 
2018, 2046, 6.561, 0, False, 89, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 7, 0, False, 12, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 90, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 56.0, 5, 1, True, 12, 0.9, True, 2747, 
2018, 2179, 6.561, 0, False, 91, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, False, 11, 0.9, False, 2747, 
2018, 2056, 6.561, 0, False, 92, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 51.0, 5, 2, False, 1, 0.9, False, 2747, 
2018, 2255, 6.561, 0, False, 93, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 2, 2, False, 6, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 94, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 1, 2, True, 8, 0.9, True, 2747, 
2018, 2092, 6.561, 0, False, 95, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 27.0, 13, 0, False, 11, 0.9, False, 2747, 
