best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
2212, 2212, 5.9049000000000005, 0, , BEST, 48, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 6, 1, True, , 0.9, 13, False, 2946, 
2212, 2212, 5.9049000000000005, 0, , SEQUENTIAL, 61, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 12, False, 2946, 
2212, 2212, 5.9049000000000005, 0, , SEQUENTIAL, 73, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 13, 1, True, , 0.9, 12, False, 2946, 
2212, 2212, 5.9049000000000005, 0, , SEQUENTIAL, 85, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 10, 0, True, , 0.9, 12, False, 2946, 
2212, 2212, 5.9049000000000005, 0, , SEQUENTIAL, 97, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 12, 0, True, , 0.9, 13, False, 2946, 
2212, 2212, 5.3144100000000005, 0|0|0|, False|False|False|, SEQUENTIAL, 0, 100, False|False|False|, 2|0|3|, 10.0, 4.5, left|right|left|, 2|4|5|, 15, 15, 15.0, 6.0|83.0|36.0|, , 6|3|5|, 0|4|2|, True, 9|7|7|, 0.9, , False|False|False|, 2946, 
2212, 2263, 5.3144100000000005, 0|0|1|, False|False|False|, BEST, 3, 100, False|False|False|, 3|1|0|, 10.0, 4.5, right|left|right|, 4|7|3|, 15, 15, 15.0, 23.0|82.0|54.0|, 6.796282060581272e-05, 3|3|12|, 1|6|2|, False, 2|12|3|, 0.9, , True|False|True|, 2946, 
2212, 2254, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 1|0|2|, 10.0, 4.5, right|right|left|, 2|3|3|, 15, 15, 15.0, 69.0|83.0|39.0|, 0.00036961783027753236, 2|3|5|, 1|3|1|, False, 10|7|11|, 0.9, , False|False|True|, 2946, 
2212, 2227, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 9, 100, False|False|False|, 2|1|0|, 10.0, 4.5, left|right|right|, 5|1|1|, 15, 15, 15.0, 68.0|18.0|82.0|, 0.05945624383267046, 3|13|3|, 3|0|1|, False, 10|12|12|, 0.9, , False|False|True|, 2946, 
2212, 2212, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 12, 100, False|False|False|, 0|1|9|, 10.0, 4.5, right|left|left|, 1|1|9|, 15, 15, 15.0, 75.0|13.0|3.0|, , 13|1|10|, 1|0|0|, True, 13|2|10|, 0.9, , False|False|True|, 2946, 
2212, 2420, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 15, 100, False|False|False|, 2|2|1|, 10.0, 4.5, left|right|left|, 6|7|4|, 15, 15, 15.0, 80.0|60.0|68.0|, 1.0050898888902648e-17, 4|10|14|, 4|5|3|, False, 7|5|6|, 0.9, , True|True|False|, 2946, 
2212, 2212, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 1|8|9|, 10.0, 4.5, right|right|left|, 3|8|11|, 15, 15, 15.0, 58.0|8.0|27.0|, , 14|13|13|, 2|0|2|, True, 9|3|13|, 0.9, , True|True|True|, 2946, 
2212, 2212, 5.3144100000000005, 1|0|0|, False|False|False|, BEST, 21, 100, False|False|False|, 0|2|5|, 10.0, 4.5, right|right|right|, 5|3|6|, 15, 15, 15.0, 73.0|69.0|17.0|, , 6|2|6|, 4|1|1|, True, 3|10|5|, 0.9, , True|True|True|, 2946, 
2212, 2212, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 24, 100, False|False|False|, 1|1|1|, 10.0, 4.5, left|right|left|, 1|1|2|, 15, 15, 15.0, 66.0|18.0|84.0|, , 14|1|8|, 0|0|1|, True, 1|9|5|, 0.9, , False|False|False|, 2946, 
2212, 2215, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 27, 100, False|False|False|, 4|1|3|, 10.0, 4.5, right|left|left|, 6|1|3|, 15, 15, 15.0, 8.0|27.0|15.0|, 0.5686427334978168, 12|8|3|, 2|0|0|, True, 5|2|5|, 0.9, , True|False|False|, 2946, 
2212, 2345, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 30, 100, False|False|False|, 6|1|3|, 10.0, 4.5, left|left|right|, 6|1|5|, 15, 15, 15.0, 21.0|4.0|34.0|, 2.378910290904468e-11, 7|9|7|, 0|0|2|, False, 8|2|7|, 0.9, , False|False|True|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|True|, BEST, 33, 100, False|False|False|, 0|1|11|, 10.0, 4.5, right|right|right|, 3|2|13|, 15, 15, 15.0, 93.0|56.0|29.0|, , 10|5|6|, 3|1|2|, True, 7|10|0|, 0.9, , False|False|True|, 2946, 
2211, 2272, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 36, 100, False|False|False|, 1|3|1|, 10.0, 4.5, left|right|right|, 1|4|2|, 15, 15, 15.0, 30.0|31.0|63.0|, 1.0353083278944317e-05, 12|5|13|, 0|1|1|, False, 1|6|6|, 0.9, , False|True|False|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 39, 100, False|False|False|, 0|1|3|, 10.0, 4.5, right|right|right|, 1|6|3|, 15, 15, 15.0, 50.0|89.0|39.0|, , 14|4|5|, 1|5|0|, True, 11|5|10|, 0.9, , False|False|False|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 42, 100, False|False|False|, 1|2|0|, 10.0, 4.5, left|left|right|, 2|3|1|, 15, 15, 15.0, 35.0|67.0|83.0|, , 10|4|3|, 1|1|1|, True, 9|4|7|, 0.9, , False|True|False|, 2946, 
2211, 2219, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 45, 100, False|False|False|, 2|0|2|, 10.0, 4.5, right|right|left|, 2|1|6|, 15, 15, 15.0, 32.0|65.0|83.0|, 0.22194156809655005, 12|11|8|, 0|1|4|, False, 2|6|7|, 0.9, , False|False|True|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 48, 100, False|False|False|, 1|0|3|, 10.0, 4.5, left|left|right|, 1|2|7|, 15, 15, 15.0, 3.0|73.0|52.0|, , 11|6|6|, 0|2|4|, True, 2|3|2|, 0.9, , False|False|True|, 2946, 
2211, 2507, 5.3144100000000005, 0|0|0|, True|False|False|, BEST, 51, 100, False|False|False|, 1|7|4|, 10.0, 4.5, right|left|right|, 4|9|5|, 15, 15, 15.0, 74.0|45.0|53.0|, 6.468894312186611e-25, 5|13|11|, 3|2|1|, False, 0|11|3|, 0.9, , False|True|True|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 54, 100, False|False|False|, 0|3|6|, 10.0, 4.5, right|left|left|, 1|6|6|, 15, 15, 15.0, 15.0|18.0|7.0|, , 4|1|5|, 1|3|0|, True, 13|9|9|, 0.9, , False|True|True|, 2946, 
2211, 2223, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 57, 100, False|False|False|, 2|2|1|, 10.0, 4.5, right|left|right|, 2|4|1|, 15, 15, 15.0, 29.0|68.0|37.0|, 0.10455817041210595, 10|7|5|, 0|2|0|, False, 6|5|4|, 0.9, , True|False|False|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 60, 100, False|False|False|, 0|3|1|, 10.0, 4.5, right|left|right|, 2|3|2|, 15, 15, 15.0, 95.0|7.0|35.0|, , 3|10|10|, 2|0|1|, True, 4|4|9|, 0.9, , False|True|False|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 63, 100, False|False|False|, 0|4|1|, 10.0, 4.5, left|left|right|, 1|5|1|, 15, 15, 15.0, 52.0|24.0|36.0|, , 12|11|5|, 1|1|0|, True, 13|13|7|, 0.9, , False|False|False|, 2946, 
2211, 2211, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 66, 100, False|False|False|, 1|3|12|, 10.0, 4.5, right|right|left|, 1|9|12|, 15, 15, 15.0, 62.0|87.0|9.0|, , 9|4|4|, 0|6|0|, True, 11|3|13|, 0.9, , True|True|True|, 2946, 
2211, 2231, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 69, 100, False|False|False|, 2|1|1|, 10.0, 4.5, left|right|left|, 6|1|1|, 15, 15, 15.0, 62.0|5.0|21.0|, 0.0232058042985691, 10|12|14|, 4|0|0|, False, 13|8|2|, 0.9, , True|False|False|, 2946, 
2211, 2211, 5.3144100000000005, 0, , BEST, 72, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 4, 0, True, , 0.9, 13, False, 2946, 
2193, 2193, 5.3144100000000005, 0, , SEQUENTIAL, 85, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 9, False, 2946, 
2193, 2193, 5.3144100000000005, 0, , SEQUENTIAL, 94, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 14, 0, True, , 0.9, 14, False, 2946, 
2193, 2193, 4.7829690000000005, 0, , SEQUENTIAL, 0, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 14, False, 2946, 
2192, 2192, 4.7829690000000005, 0, , SEQUENTIAL, 14, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 1, False, 2946, 
2192, 2268, 4.7829690000000005, 0|0|0|, False|True|False|, SEQUENTIAL, 15, 100, False|False|False|, 0|5|1|, 10.0, 4.5, right|right|left|, 1|11|2|, 15, 15, 15.0, 96.0|66.0|36.0|, 1.256567293873521e-07, 6|14|5|, 1|6|1|, False, 11|0|7|, 0.9, , False|False|False|, 2946, 
2192, 2404, 4.7829690000000005, 1|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 0|2|7|, 10.0, 4.5, left|left|left|, 1|2|7|, 15, 15, 15.0, 8.0|6.0|10.0|, 5.628079903139051e-20, 1|12|9|, 0|0|0|, False, 6|11|10|, 0.9, , False|True|True|, 2946, 
2192, 2192, 4.7829690000000005, 0|1|0|, False|True|False|, BEST, 21, 100, False|False|False|, 5|4|0|, 10.0, 4.5, left|right|right|, 7|8|11|, 15, 15, 15.0, 61.0|28.0|86.0|, , 13|9|13|, 2|3|11|, True, 8|0|2|, 0.9, , True|True|True|, 2946, 
2192, 2243, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 24, 100, False|False|False|, 0|1|1|, 10.0, 4.5, left|right|left|, 1|2|2|, 15, 15, 15.0, 62.0|68.0|62.0|, 2.339863046226081e-05, 9|3|2|, 1|1|1|, False, 8|10|6|, 0.9, , False|False|False|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 27, 100, False|False|False|, 2|0|2|, 10.0, 4.5, right|left|right|, 6|1|3|, 15, 15, 15.0, 51.0|32.0|34.0|, , 5|12|7|, 4|1|1|, True, 2|2|7|, 0.9, , True|False|True|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 30, 100, False|False|False|, 0|1|0|, 10.0, 4.5, right|left|right|, 1|1|7|, 15, 15, 15.0, 56.0|31.0|75.0|, , 9|6|14|, 1|0|7|, True, 13|4|1|, 0.9, , False|False|True|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 33, 100, False|False|False|, 0|0|1|, 10.0, 4.5, left|right|right|, 1|2|1|, 15, 15, 15.0, 59.0|93.0|42.0|, , 10|2|14|, 1|2|0|, True, 3|9|11|, 0.9, , True|False|False|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|True|, BEST, 36, 100, False|False|False|, 0|1|1|, 10.0, 4.5, left|left|right|, 1|1|6|, 15, 15, 15.0, 52.0|4.0|85.0|, , 6|9|11|, 1|0|5|, True, 4|2|0|, 0.9, , False|False|True|, 2946, 
2192, 2209, 4.7829690000000005, 0|0|0|, False|True|False|, BEST, 39, 100, False|False|False|, 3|1|2|, 10.0, 4.5, left|right|left|, 5|1|6|, 15, 15, 15.0, 34.0|30.0|56.0|, 0.02860202703869385, 6|10|5|, 2|0|4|, False, 6|0|12|, 0.9, , True|False|True|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 42, 100, False|False|False|, 1|8|8|, 10.0, 4.5, right|left|left|, 1|9|8|, 15, 15, 15.0, 80.0|24.0|9.0|, , 4|11|4|, 0|1|0|, True, 7|13|13|, 0.9, , False|False|True|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 45, 100, False|False|False|, 1|3|2|, 10.0, 4.5, right|left|left|, 1|7|5|, 15, 15, 15.0, 14.0|56.0|49.0|, , 7|5|9|, 0|4|3|, True, 13|12|9|, 0.9, , False|True|True|, 2946, 
2192, 2387, 4.7829690000000005, 0|0|0|, True|False|False|, BEST, 48, 100, False|False|False|, 3|3|0|, 10.0, 4.5, right|right|right|, 7|9|4|, 15, 15, 15.0, 47.0|59.0|79.0|, 1.9677206428499614e-18, 3|10|11|, 4|6|4|, False, 0|3|8|, 0.9, , True|True|False|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 51, 100, False|False|False|, 0|0|6|, 10.0, 4.5, left|right|right|, 2|1|7|, 15, 15, 15.0, 68.0|96.0|16.0|, , 7|4|9|, 2|1|1|, True, 5|12|5|, 0.9, , False|False|True|, 2946, 
2192, 2192, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 54, 100, False|False|False|, 0|1|0|, 10.0, 4.5, right|right|right|, 1|1|8|, 15, 15, 15.0, 80.0|20.0|94.0|, , 5|3|1|, 1|0|8|, True, 13|11|3|, 0.9, , False|False|True|, 2946, 
2192, 2244, 4.7829690000000005, 0|1|0|, False|False|True|, BEST, 57, 100, False|False|False|, 0|1|3|, 10.0, 4.5, right|right|right|, 3|4|4|, 15, 15, 15.0, 52.0|62.0|18.0|, 1.898411041382463e-05, 6|9|13|, 3|2|1|, False, 3|8|0|, 0.9, , False|True|True|, 2946, 
2192, 2192, 4.7829690000000005, 0, , BEST, 60, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 10, 0, True, , 0.9, 12, False, 2946, 
2192, 2192, 4.7829690000000005, 0, , SEQUENTIAL, 72, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 7, 1, True, , 0.9, 11, False, 2946, 
2192, 2192, 4.7829690000000005, 0, , SEQUENTIAL, 83, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 14, False, 2946, 
2190, 2190, 4.7829690000000005, 0, , SEQUENTIAL, 97, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 13, 0, True, , 0.9, 5, False, 2946, 
