best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
2280, 2280, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 15, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|right|left|, 3|1|1|, 15, 15, 15.0, 97.0|7.0|28.0|, , 11|11|9|, 3|0|0|, True, 1|11|4|, 0.9, , True|False|False|, 2940, 
2280, 2302, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 3|1|0|, 10.0, 4.5, left|left|left|, 3|1|2|, 15, 15, 15.0, 3.0|50.0|84.0|, 0.015927818123516787, 11|14|8|, 0|0|2|, False, 4|2|4|, 0.9, , False|False|False|, 2940, 
2280, 2384, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 21, 100, False|False|False|, 5|1|0|, 10.0, 4.5, right|left|left|, 8|1|6|, 15, 15, 15.0, 56.0|8.0|86.0|, 3.1703152664841785e-09, 2|1|13|, 3|0|6|, False, 2|12|10|, 0.9, , True|False|False|, 2940, 
2280, 2280, 5.3144100000000005, 0, , BEST, 24, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 14, False, 2940, 
2280, 2280, 5.3144100000000005, 0, , SEQUENTIAL, 38, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 12, False, 2940, 
2280, 2280, 5.3144100000000005, 0, , SEQUENTIAL, 50, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 12, 0, True, , 0.9, 13, False, 2940, 
2280, 2280, 5.3144100000000005, 0, , SEQUENTIAL, 63, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 9, 0, True, , 0.9, 13, False, 2940, 
2266, 2266, 5.3144100000000005, 0, , SEQUENTIAL, 76, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 14, 0, True, , 0.9, 3, False, 2940, 
2266, 2448, 5.3144100000000005, 0|0|0|, False|False|False|, SEQUENTIAL, 79, 100, False|False|False|, 1|0|5|, 10.0, 4.5, right|right|right|, 1|1|5|, 15, 15, 15.0, 17.0|87.0|6.0|, 1.3394585878756306e-15, 1|4|3|, 0|1|0|, False, 8|11|7|, 0.9, , True|False|True|, 2940, 
2266, 2266, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 82, 100, False|False|False|, 0|8|0|, 10.0, 4.5, left|right|right|, 2|8|1|, 15, 15, 15.0, 96.0|8.0|57.0|, , 7|13|7|, 2|0|1|, True, 6|1|12|, 0.9, , False|True|False|, 2940, 
2266, 2470, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 85, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|left|right|, 1|1|3|, 15, 15, 15.0, 24.0|20.0|91.0|, 2.133465277166573e-17, 11|3|6|, 1|0|2|, False, 13|1|10|, 0.9, , True|False|False|, 2940, 
2266, 2295, 5.3144100000000005, 1|0|0|, False|False|False|, BEST, 88, 100, False|False|False|, 2|6|1|, 10.0, 4.5, left|right|right|, 4|6|1|, 15, 15, 15.0, 30.0|3.0|6.0|, 0.004266925958017334, 10|11|6|, 1|0|0|, False, 7|4|12|, 0.9, , True|True|False|, 2940, 
2266, 2396, 5.3144100000000005, 0|0|0|, False|False|True|, BEST, 91, 100, False|False|False|, 3|2|5|, 10.0, 4.5, left|right|right|, 3|5|11|, 15, 15, 15.0, 7.0|53.0|78.0|, 2.378910290904468e-11, 10|11|8|, 0|3|6|, False, 4|7|0|, 0.9, , False|True|True|, 2940, 
2266, 2266, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 94, 100, False|False|False|, 2|5|2|, 10.0, 4.5, right|right|right|, 5|11|2|, 15, 15, 15.0, 87.0|51.0|16.0|, , 2|7|9|, 3|6|0|, True, 4|2|6|, 0.9, , False|True|False|, 2940, 
2266, 2482, 5.3144100000000005, 0|0|0|, True|False|False|, BEST, 97, 100, False|False|False|, 1|4|4|, 10.0, 4.5, right|right|left|, 3|6|10|, 15, 15, 15.0, 78.0|23.0|57.0|, 2.2307122601829272e-18, 8|3|7|, 2|2|6|, False, 0|5|13|, 0.9, , False|True|True|, 2940, 
2266, 2616, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 1|1|1|, 10.0, 4.5, left|right|right|, 7|3|1|, 15, 15, 15.0, 78.0|83.0|96.0|, 1.659336179860767e-32, 11|6|6|, 6|2|0|, False, 9|9|13|, 0.9, , True|True|False|, 2940, 
2266, 2266, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 0|3|1|, 10.0, 4.5, right|left|left|, 2|5|4|, 15, 15, 15.0, 28.0|30.0|80.0|, , 11|9|4|, 2|2|3|, True, 11|13|7|, 0.9, , False|True|True|, 2940, 
2266, 2266, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 0|0|1|, 10.0, 4.5, left|left|right|, 1|1|2|, 15, 15, 15.0, 33.0|59.0|42.0|, , 3|12|14|, 1|1|1|, True, 10|3|9|, 0.9, , False|False|False|, 2940, 
2241, 2241, 4.7829690000000005, 0, , BEST, 9, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 2, 0, True, , 0.9, 2, False, 2940, 
2241, 2241, 4.7829690000000005, 0, , SEQUENTIAL, 11, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 9, 0, True, , 0.9, 13, False, 2940, 
2232, 2232, 4.7829690000000005, 0, , SEQUENTIAL, 24, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 7, False, 2940, 
2232, 2232, 4.7829690000000005, 0, , SEQUENTIAL, 31, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 10, 0, True, , 0.9, 13, False, 2940, 
2232, 2232, 4.7829690000000005, 0, , SEQUENTIAL, 44, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 2, 0, True, , 0.9, 13, False, 2940, 
2232, 2232, 4.7829690000000005, 0|0|0|, False|False|False|, SEQUENTIAL, 57, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|right|left|, 3|1|3|, 15, 15, 15.0, 62.0|8.0|37.0|, , 9|13|1|, 2|0|2|, True, 10|1|9|, 0.9, , True|False|True|, 2940, 
2232, 2232, 4.7829690000000005, 0|0|1|, False|False|False|, BEST, 60, 100, False|False|False|, 1|0|0|, 10.0, 4.5, right|right|right|, 2|1|3|, 15, 15, 15.0, 58.0|62.0|93.0|, , 14|10|2|, 1|1|2|, True, 8|8|9|, 0.9, , False|False|False|, 2940, 
2232, 2232, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 63, 100, False|False|False|, 0|1|4|, 10.0, 4.5, left|left|left|, 1|4|5|, 15, 15, 15.0, 88.0|63.0|16.0|, , 8|13|9|, 1|3|1|, True, 1|5|8|, 0.9, , False|True|False|, 2940, 
2232, 2232, 4.7829690000000005, 0|0|0|, False|False|True|, BEST, 66, 100, False|False|False|, 1|2|0|, 10.0, 4.5, right|right|right|, 1|3|6|, 15, 15, 15.0, 12.0|28.0|88.0|, , 8|9|13|, 0|1|6|, True, 13|4|0|, 0.9, , False|False|True|, 2940, 
2232, 2232, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 69, 100, False|False|False|, 6|1|0|, 10.0, 4.5, left|right|right|, 6|1|1|, 15, 15, 15.0, 14.0|18.0|52.0|, , 7|8|12|, 0|0|1|, True, 12|8|12|, 0.9, , True|False|False|, 2940, 
2232, 2257, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 72, 100, False|False|False|, 1|4|0|, 10.0, 4.5, left|left|left|, 2|6|1|, 15, 15, 15.0, 54.0|37.0|13.0|, 0.005370260006884649, 12|5|1|, 1|2|1|, False, 6|13|3|, 0.9, , True|False|False|, 2940, 
2232, 2309, 4.7829690000000005, 0|0|0|, False|False|True|, BEST, 75, 100, False|False|False|, 3|0|4|, 10.0, 4.5, left|right|right|, 3|1|8|, 15, 15, 15.0, 15.0|16.0|61.0|, 1.019496089216448e-07, 3|9|4|, 0|1|4|, False, 4|8|0|, 0.9, , True|False|True|, 2940, 
2211, 2211, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 78, 100, False|False|False|, 10|0|0|, 10.0, 4.5, right|left|left|, 10|2|1|, 15, 15, 15.0, 8.0|73.0|75.0|, , 13|6|4|, 0|2|1|, True, 2|4|2|, 0.9, , True|False|False|, 2940, 
2211, 2211, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 81, 100, False|False|False|, 1|0|1|, 10.0, 4.5, right|left|left|, 1|2|1|, 15, 15, 15.0, 30.0|95.0|23.0|, , 9|3|9|, 0|2|0|, True, 13|6|2|, 0.9, , False|False|False|, 2940, 
2211, 2347, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 84, 100, False|False|False|, 0|1|4|, 10.0, 4.5, left|left|right|, 1|3|8|, 15, 15, 15.0, 75.0|82.0|57.0|, 4.478932350522838e-13, 14|3|14|, 1|2|4|, False, 1|8|2|, 0.9, , False|False|True|, 2940, 
2211, 2211, 4.7829690000000005, 0|0|0|, False|False|True|, BEST, 87, 100, False|False|False|, 0|1|4|, 10.0, 4.5, right|left|right|, 6|7|8|, 15, 15, 15.0, 97.0|70.0|61.0|, , 11|1|4|, 6|6|4|, True, 1|13|0|, 0.9, , True|True|True|, 2940, 
2211, 2395, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 90, 100, False|False|False|, 2|3|0|, 10.0, 4.5, right|left|left|, 2|4|1|, 15, 15, 15.0, 43.0|18.0|34.0|, 1.9623004524125418e-17, 3|13|7|, 0|1|1|, False, 11|6|10|, 0.9, , True|True|False|, 2940, 
2211, 2211, 4.7829690000000005, 0|0|0|, True|False|False|, BEST, 93, 100, False|False|False|, 0|3|0|, 10.0, 4.5, right|right|right|, 1|7|4|, 15, 15, 15.0, 88.0|65.0|95.0|, , 13|6|3|, 1|4|4|, True, 0|1|6|, 0.9, , False|True|False|, 2940, 
2211, 2266, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 96, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|left|right|, 1|1|1|, 15, 15, 15.0, 54.0|26.0|49.0|, 1.0138873130589854e-05, 1|2|9|, 1|0|0|, False, 11|2|12|, 0.9, , False|False|True|, 2940, 
2211, 2211, 4.7829690000000005, 0|0|0|, False|False|False|, BEST, 99, 100, False|False|False|, 1|0|2|, 10.0, 4.5, left|left|left|, 1|1|2|, 15, 15, 15.0, 26.0|31.0|8.0|, , 2|5|8|, 0|1|0|, True, 2|3|11|, 0.9, , False|False|False|, 2940, 
